id,Machine failure
178889,5.302975799420036e-05
178890,9.205000801359361e-06
178891,0.00016127077959749388
178892,0.0009895976202554037
178893,1.0208796427364248e-05
178894,7.554761597852776e-05
178895,0.0006528814279639769
178896,0.00016079443632212588
178897,0.9999714235545973
178898,0.007888549711748627
178899,4.349523351167099e-05
178900,0.0004870484526015282
178901,5.120194135346178e-05
178902,8.812851636644154e-06
178903,0.0007911887823256412
178904,0.0002169486155121551
178905,0.003243614961362147
178906,2.2236655804182023e-06
178907,8.925116792008362e-05
178908,9.067363127540413e-05
178909,1.249647829808241e-05
178910,2.3364853699879335e-05
178911,0.9980456512313369
178912,2.6007484770403084e-05
178913,4.1304535619881235e-05
178914,0.002402336538287837
178915,0.0014348553307355376
178916,0.015939396016280492
178917,0.0007771855254314393
178918,1.002718631181814e-05
178919,0.00018026740017067352
178920,0.0007024981349164391
178921,0.0006963097846495915
178922,1.4103908922568975e-05
178923,5.389503290288475e-05
178924,1.7582281443819335e-06
178925,0.0003518401712463699
178926,0.0006530287987779824
178927,2.4908694826172655e-05
178928,0.0018806193379007567
178929,0.0005508063683980302
178930,0.0005595844261659781
178931,5.790890145714617e-06
178932,1.3465815638775181e-05
178933,1.8759898715565806e-06
178934,0.00013512125573671057
178935,0.0008768645756202519
178936,0.0004886055737381383
178937,0.0004172596900516725
178938,5.392739815606186e-07
178939,5.341414106200673e-05
178940,2.006611599506835e-05
178941,0.00010013606537223485
178942,0.0002734354368087961
178943,0.0001225424150605062
178944,0.0005811057443944191
178945,0.0001300379209728842
178946,2.822409642351117e-05
178947,7.011842207057222e-06
178948,6.130651350664694e-05
178949,3.4333530038439335e-07
178950,2.5893351100340595e-05
178951,0.0007131234493222175
178952,0.0002587694610008468
178953,2.9404887619852542e-05
178954,3.789981336905691e-05
178955,0.0014041537896677151
178956,3.3192409750658544e-05
178957,2.3206909954127207e-05
178958,5.156366312177317e-06
178959,2.0621356723566862e-05
178960,0.002777238003856429
178961,2.337210821613071e-05
178962,0.004331112683519611
178963,0.0012763459793925123
178964,0.00035903184656699814
178965,0.00043050965238317584
178966,0.00025815119699232027
178967,0.0009747592611298275
178968,0.00032098073612487363
178969,8.604002040434711e-05
178970,2.238080462229513e-07
178971,1.2410208107477087e-05
178972,0.00010079266132764946
178973,0.000873013245568639
178974,1.0656548574377827e-05
178975,5.941682938957658e-05
178976,0.00023060868973747057
178977,5.0448539830401316e-05
178978,2.276747430767404e-05
178979,0.00029759772392111303
178980,3.633955455628208e-06
178981,6.770679114248158e-05
178982,8.013198463297934e-06
178983,8.281313414216517e-05
178984,1.5953712964945533e-05
178985,3.571022543643803e-05
178986,2.9357103992582558e-05
178987,0.0001911194266509433
178988,2.429999769013393e-06
178989,0.0002189589831754734
178990,0.005238826979554398
178991,1.0889817874207437e-07
178992,1.3706025568510072e-05
178993,6.54103384933574e-06
178994,0.00010994954663034357
178995,6.609968902570337e-05
178996,3.789941672884196e-05
178997,9.052387511193952e-05
178998,8.309136153051293e-06
178999,0.007626232683469945
179000,0.0003116453971532378
179001,8.296476781447859e-06
179002,1.036944106396106e-06
179003,1.0344166571488345e-06
179004,3.798683175607456e-05
179005,0.05610654549694167
179006,2.5341660482628408e-05
179007,4.8644578270351305e-05
179008,0.9999999868281135
179009,0.00019726801385890682
179010,0.001011939801631138
179011,0.0014749762763256245
179012,2.149766126127584e-05
179013,8.139964918200936e-05
179014,1.8361481892179202e-05
179015,9.415870803295697e-05
179016,0.9999408485629435
179017,6.424955115959756e-05
179018,0.013216748552532184
179019,0.9999126260746732
179020,1.1129365857995944e-05
179021,0.00026835110897377657
179022,5.532042573915421e-06
179023,2.115961725702283e-05
179024,2.09375880914698e-05
179025,2.2122780595500787e-05
179026,8.307543313785416e-07
179027,5.1677587365642466e-05
179028,0.00014906436121088495
179029,0.00020450822429310647
179030,0.0012476916031251074
179031,0.00018720051550361259
179032,0.00042628855115192394
179033,6.610984982467199e-05
179034,0.009469113339468493
179035,0.00014427498238656677
179036,0.0001620085322336775
179037,0.00013550765163832196
179038,2.7639917526572657e-05
179039,0.002495410668268414
179040,2.6092753963438507e-05
179041,5.155988656072671e-05
179042,0.0003303358624400638
179043,8.784240667957542e-05
179044,1.2127773487625579e-05
179045,0.00014590635121624774
179046,0.00120651568774654
179047,0.005819224530640888
179048,0.0018497395977943583
179049,0.0006349214100393783
179050,0.0009759287674948469
179051,0.00031164860474400377
179052,0.0011832089771218965
179053,3.770857829506587e-05
179054,0.00018152958458574457
179055,0.0003478155767817101
179056,4.7138143095587674e-05
179057,0.0006381355249022041
179058,0.0006434708329760108
179059,6.474443168420314e-05
179060,0.0001295672763252655
179061,7.416495097340754e-05
179062,0.0002487464082871066
179063,0.0002474664146521287
179064,0.0007578331523772036
179065,3.183842693456758e-05
179066,0.00017370915852205266
179067,0.00014149849616670383
179068,0.00020889616487032223
179069,0.003932433125185988
179070,0.0027712777001036694
179071,0.001855404929439512
179072,6.257936180584326e-05
179073,0.0004178941005384537
179074,0.018804154058572678
179075,0.0003606602861784227
179076,4.328069738934764e-05
179077,0.9988423474722778
179078,7.037750913722308e-05
179079,3.867417237016721e-06
179080,2.338825199953024e-05
179081,0.00015484053958551792
179082,1.4791111332853814e-05
179083,0.006725714167201704
179084,0.0003145372417224637
179085,8.509096913623368e-06
179086,4.689667026061039e-05
179087,5.513762797724024e-05
179088,0.0004436688566007608
179089,0.023242142136083815
179090,1.9737312014107467e-05
179091,4.8987855099553127e-05
179092,2.7381841054057553e-05
179093,0.00024353975559797465
179094,3.3631394273938866e-05
179095,1.0100692833700165e-05
179096,0.0031928910933111724
179097,6.268203035056522e-06
179098,0.00010813137510067021
179099,6.124494646400678e-05
179100,0.00014320384485582512
179101,0.0011879399664140658
179102,5.5440476659982024e-05
179103,0.0001583175536032055
179104,7.303698098154226e-05
179105,0.0005363617232369472
179106,0.00011631286735365798
179107,7.728780925279896e-05
179108,0.00024621041735634194
179109,5.1577104514088374e-05
179110,0.0002883309317332905
179111,2.1501671026864133e-05
179112,0.0010396855978872111
179113,4.218036032677683e-05
179114,0.004092653013805393
179115,0.0005038253389211147
179116,0.0002769543260416019
179117,5.8946180649410274e-05
179118,5.075406928473192e-06
179119,3.628965800638489e-07
179120,0.0011913293047308379
179121,0.0036189751637819485
179122,2.3187022523831477e-05
179123,2.3050606752638714e-06
179124,0.027058157479241462
179125,5.327134152665187e-07
179126,0.001565628918994547
179127,7.3310274452856035e-06
179128,7.2080122080482534e-06
179129,0.000223115437824498
179130,1.1844526000214873e-05
179131,0.0008364334050885164
179132,7.140605178125896e-06
179133,7.369961498500701e-05
179134,5.141424688052409e-05
179135,0.00010118556874046531
179136,0.0002105339631667057
179137,0.00014453866531012607
179138,0.0002214077141164508
179139,6.808372207337382e-05
179140,0.0004931193505800486
179141,1.767654769094715e-05
179142,0.00029759236804651493
179143,0.00021476816109205582
179144,2.427323213679804e-05
179145,4.718246892016591e-06
179146,4.305064465839131e-05
179147,0.006527844684791837
179148,5.897564085316798e-05
179149,1.0026492715514002e-05
179150,0.00036516992472924987
179151,5.09269076594277e-05
179152,1.131801036438452e-05
179153,0.00011575399562645949
179154,1.8383846724972923e-06
179155,0.00040391897720918837
179156,0.0002945606135954798
179157,0.0006542742481987986
179158,3.5588212519829722e-06
179159,2.299000139628045e-06
179160,0.0002494018368801979
179161,3.015805150211522e-05
179162,1.0546079252462996e-05
179163,0.0010191479664001437
179164,6.020500302266146e-05
179165,4.4770080815050425e-05
179166,0.0004869196035724136
179167,8.223561538540616e-06
179168,9.542658750525873e-05
179169,0.0005221979812878421
179170,9.533788212329424e-05
179171,1.8313196516164397e-05
179172,0.0003711712364969002
179173,0.00041551796804607295
179174,1.0108492181511688e-05
179175,0.00025741328406109757
179176,2.6509113804088718e-05
179177,0.0005214931938619076
179178,8.9966215323902e-06
179179,0.00037896619777457737
179180,0.00013608071038973704
179181,0.0007065739875313143
179182,0.0002695406614215054
179183,0.0013126346659828297
179184,0.0034235534800130113
179185,4.8830885894338605e-05
179186,0.0002467124394627976
179187,0.0012329579662607908
179188,7.827157536400866e-05
179189,0.0004356227574378291
179190,0.00020725824270792381
179191,0.0025659757859175453
179192,3.1208216322316115e-05
179193,0.009035074020955675
179194,1.7509192407762826e-05
179195,0.0004994558493476917
179196,0.00012161037486362798
179197,3.813335350779718e-06
179198,3.87617507592074e-05
179199,0.00041464502714196944
179200,3.82295998268819e-06
179201,8.059566656121635e-06
179202,0.0003695938052965812
179203,5.9996850806882154e-05
179204,0.0013836654578560225
179205,0.0025252605647759475
179206,0.0011156298991885374
179207,0.00010904080000258397
179208,0.0003657220861547516
179209,6.005945058294694e-05
179210,9.108553586844569e-05
179211,9.170373406293952e-05
179212,8.26949985473585e-05
179213,9.201192126825322e-06
179214,0.00018990818542699342
179215,0.0020658293951250507
179216,3.380653735285879e-05
179217,1.0419064268274206e-05
179218,0.00022839792616263872
179219,4.2575766595101944e-05
179220,1.2601653848612643e-05
179221,4.456645274467996e-05
179222,0.00015760888870393144
179223,0.0006128902845243827
179224,0.0002426726059181115
179225,0.003163501048099365
179226,0.004231720391342668
179227,0.0005996135417450753
179228,0.0008938382691945663
179229,0.0003460287068020218
179230,0.00020824806620276535
179231,0.0006176506384003543
179232,0.0017548280339169926
179233,0.0006172323758658659
179234,1.9909906840131127e-05
179235,9.235998075703619e-05
179236,7.478094461340598e-05
179237,0.0038406078450385697
179238,4.0713319209044886e-05
179239,6.60436459630887e-05
179240,4.6300332700247323e-05
179241,0.0001836892570203224
179242,0.99996957880717
179243,4.244856501397182e-05
179244,0.0004826217845010026
179245,4.0451870370919986e-05
179246,0.00021673240909585682
179247,4.353749145916574e-06
179248,0.0001231362721972799
179249,0.0005000277551107892
179250,5.21560760257691e-05
179251,2.2010427367160033e-05
179252,0.002385788283662035
179253,0.006007400692408215
179254,0.0006807859608468757
179255,0.00180808934737414
179256,0.00012118327453740088
179257,0.007862614753108116
179258,2.671823489902224e-05
179259,6.658180883309693e-05
179260,0.00013528667153743366
179261,0.0011028798676595026
179262,5.23261210373481e-05
179263,0.0010201172152842948
179264,3.964176989175674e-05
179265,0.0006430528690833463
179266,0.002305257093086274
179267,0.00021288668772587128
179268,0.0005486152630964998
179269,0.00018302682998104145
179270,5.137968317495846e-05
179271,2.9725720077781687e-06
179272,0.9999971302644233
179273,0.000648485580599562
179274,0.0003193799627793111
179275,5.261566398593985e-05
179276,0.001208571074560444
179277,8.178527461752075e-07
179278,0.0012550501762005404
179279,0.0016333740304144925
179280,0.0004810545095686696
179281,6.108955314592708e-05
179282,0.006869270645447671
179283,0.00027388976367949755
179284,0.0019560352272208923
179285,0.0005906231116134863
179286,1.8422252601479106e-05
179287,4.225430359239178e-05
179288,7.742850762632988e-05
179289,0.0001814864997709562
179290,0.00010756422629350561
179291,5.582346863503573e-06
179292,0.0007815101279714995
179293,4.850212810963208e-06
179294,2.4497893883749775e-06
179295,7.773203487665536e-05
179296,0.0022152627849672166
179297,0.00013082526918507651
179298,0.0007450003828303754
179299,6.622503535577448e-05
179300,0.00011196718674052736
179301,0.001887562096600107
179302,1.783981166536463e-05
179303,0.00022373782145902865
179304,0.000584187583550997
179305,4.386134012574038e-05
179306,0.0050221465479443304
179307,0.0001609218339815401
179308,0.00013547473871100386
179309,1.4941368026491287e-05
179310,4.727644302249918e-07
179311,0.001175384090409405
179312,0.0003098938774812051
179313,1.4719783321938297e-05
179314,0.15275758313454874
179315,8.635447495887117e-06
179316,3.0546977477958664e-05
179317,0.0008155758983828491
179318,8.474309391786255e-05
179319,5.055963685530768e-08
179320,9.847131724332861e-05
179321,5.111388681362105e-06
179322,2.0133747238505646e-06
179323,5.406659086076276e-06
179324,7.271206574653279e-05
179325,8.566065353510031e-05
179326,0.0001233568935355294
179327,2.8587563358669348e-05
179328,9.632900550402271e-05
179329,3.3853238604843476e-06
179330,0.0002795116248903977
179331,5.704878959317837e-06
179332,0.0013775305816649752
179333,0.0016917158922925128
179334,0.0002969302046215749
179335,0.001425938006027116
179336,0.0013207398617163483
179337,0.007727485951722299
179338,1.3070775443639146e-05
179339,4.405147817450175e-06
179340,0.0011038503073680134
179341,0.002392581158332476
179342,4.267371254588931e-06
179343,0.003126043044035551
179344,0.9999758890460131
179345,0.00019848396253942477
179346,6.089471752403356e-05
179347,0.00021280006713858538
179348,4.395127714433813e-05
179349,0.00020320693421728314
179350,0.00018971101457388557
179351,0.00041323700190239036
179352,0.00018589813672785044
179353,4.453576236408134e-05
179354,3.242824889728411e-05
179355,8.677864647310651e-07
179356,0.03821130484072332
179357,0.0004249305670383745
179358,0.0015414252608893682
179359,0.0020379469253209246
179360,0.00017358017365023623
179361,3.5644776753647493e-06
179362,0.0002519376857570155
179363,0.0009058886380817072
179364,0.00015782009466055492
179365,2.8792991593851803e-05
179366,3.930701044608466e-05
179367,4.213323225071086e-05
179368,0.002270581253437342
179369,0.003956177333851248
179370,0.001851008943230005
179371,0.0003633548485968666
179372,1.3047920172189178e-05
179373,9.720620599497823e-05
179374,2.880350448453517e-06
179375,0.00040085377693465475
179376,2.43500237273063e-06
179377,0.0018754392251647046
179378,0.00047030247887914036
179379,8.241530945692192e-05
179380,0.0002521971472888617
179381,0.002583855160559306
179382,9.780520725182779e-05
179383,3.299568458468499e-05
179384,4.95495372733023e-05
179385,0.00017920566518291948
179386,7.467163049277006e-06
179387,0.00015062148742665436
179388,0.00012727272577922838
179389,6.547060090864894e-05
179390,0.000907699727108725
179391,1.4484688506442249e-05
179392,3.303446232578265e-05
179393,6.0784732191131265e-05
179394,8.709396844345987e-05
179395,7.050025507766295e-06
179396,2.788514823477159e-05
179397,2.148277944697502e-05
179398,1.9322268829261392e-05
179399,0.0005606159212063736
179400,2.0727532643059918e-05
179401,2.3722503762645847e-05
179402,0.0013825803675257152
179403,0.0008106362745874398
179404,3.1770864162990944e-05
179405,6.995934513013004e-05
179406,0.0011692601954420175
179407,0.0001132079636964332
179408,0.00019377401267985
179409,0.0014665430208724818
179410,7.255501994344043e-05
179411,0.00016206129715769395
179412,0.0007282006472260718
179413,0.0013782674409690936
179414,8.966707405983894e-05
179415,3.652391407067806e-06
179416,2.8155434593433164e-05
179417,0.000239736043697868
179418,4.726485735089738e-05
179419,0.00031005621727770837
179420,6.382987596018091e-06
179421,0.014104756777675259
179422,2.3016103368358307e-07
179423,0.00021190703671072425
179424,0.0014004351126867805
179425,0.002417180654812881
179426,3.831156487865855e-05
179427,0.00011866999011590503
179428,2.19294729608137e-05
179429,9.969570951005211e-06
179430,0.9999966713425887
179431,1.4069528486730596e-05
179432,0.009932871244353955
179433,0.00011359960758818199
179434,0.002739447344199295
179435,0.000488129481997826
179436,9.203445504942552e-05
179437,0.00012619672019485085
179438,1.4368431123665066e-06
179439,4.188182888308533e-05
179440,1.1304711273431948e-05
179441,0.00021330080997334453
179442,0.00040538398711702727
179443,0.00030242763050219193
179444,0.0001357723748558244
179445,0.00046845739862272156
179446,6.198477484721366e-06
179447,0.00013494994258076004
179448,3.8961867403868616e-05
179449,2.4966285756225673e-05
179450,0.00021917504309926835
179451,0.0003198154313633454
179452,4.24090161904586e-06
179453,0.00030437311217743177
179454,1.7575138035297534e-05
179455,0.0015212974105927237
179456,0.0002866665413125186
179457,4.69849229363625e-05
179458,9.406314329504355e-05
179459,6.606299360663128e-06
179460,6.509959594641382e-05
179461,0.00011353653777441528
179462,0.0008406013505723679
179463,0.0005282286241950917
179464,0.001155603119190108
179465,0.00018671340581411305
179466,3.597687421819131e-06
179467,1.6371607619085387e-05
179468,4.494523938577528e-05
179469,0.0001475581973919558
179470,2.9407437907460542e-05
179471,0.000422399395132254
179472,0.0014977772014660893
179473,0.00045117345927615516
179474,5.709038604571312e-05
179475,9.472424946111643e-05
179476,0.00021042273566150614
179477,1.8810570983955668e-05
179478,4.8786110979771675e-05
179479,8.63549331351827e-06
179480,2.7271605897438318e-05
179481,5.162635768927236e-05
179482,0.002756874095163256
179483,6.359045639965873e-06
179484,7.372169413062941e-05
179485,3.4166178340288004e-05
179486,0.0019327035532920498
179487,0.00018393895173554657
179488,0.00011392703334230163
179489,0.9999927718531142
179490,0.003164011148716362
179491,2.7228139789786125e-05
179492,1.122939023517315e-05
179493,0.0002687974083366082
179494,0.00010323373934042777
179495,9.476561688081746e-05
179496,1.2821321988487123e-06
179497,8.852962914757118e-05
179498,3.065184612455387e-05
179499,5.602592088664532e-06
179500,0.001435573465493074
179501,0.00011128930510752849
179502,3.6936833825351816e-06
179503,5.497104507466598e-05
179504,0.00025832200310064573
179505,0.00014230494203672662
179506,2.171170699410571e-05
179507,6.214380019948539e-05
179508,0.001007916432944371
179509,0.00018511134309722702
179510,5.244024112947804e-06
179511,2.1569521523075772e-05
179512,1.4000393339018532e-05
179513,2.942719303618075e-05
179514,2.0597538472857255e-05
179515,0.00030605436895789174
179516,4.326806380948646e-05
179517,0.001402283506472923
179518,8.05018460442433e-05
179519,1.714036351636852e-05
179520,1.3906861293015826e-05
179521,0.00019742974549010993
179522,0.0004998865797553728
179523,1.212311009937456e-05
179524,0.0012548415952578142
179525,2.5231351844709143e-07
179526,0.00012746081125142268
179527,6.496143508445614e-05
179528,0.0010177915566261886
179529,0.0001146460927729106
179530,3.2099375044519325e-05
179531,3.2081467366991994e-06
179532,1.7883811372093666e-05
179533,0.00015244065247473716
179534,3.411772621054303e-05
179535,1.733824524352374e-05
179536,0.000489752587664737
179537,1.2649975088458706e-05
179538,2.3421640498190904e-05
179539,8.731690486097653e-05
179540,0.0021607490790397825
179541,0.02775936090268199
179542,0.0012646338502699066
179543,0.00027315349495703016
179544,0.0001236837708578514
179545,0.0007810772319968913
179546,4.9502727713770294e-05
179547,0.0005777070551173857
179548,0.0002838700788317389
179549,5.505786540477041e-05
179550,0.00274540887658157
179551,7.6150625061431785e-06
179552,1.5053815531359557e-05
179553,0.000606059805652787
179554,0.00011958847563368383
179555,0.00025061963522253277
179556,0.00020972491070035446
179557,3.606070088770154e-05
179558,3.380617060345516e-05
179559,0.0024530894203219954
179560,0.00022908095153862136
179561,0.0002046461233341081
179562,2.4265826124735014e-06
179563,2.3927485504198616e-06
179564,0.00013365469038115638
179565,5.40067041524571e-06
179566,0.00010545195155381398
179567,8.128168057946371e-05
179568,1.7511031866528915e-05
179569,7.244442418283584e-05
179570,0.0007099618455817526
179571,7.892213252829571e-05
179572,0.00012072887924913869
179573,0.0008838132523863168
179574,3.590360372233434e-05
179575,0.0003056807541206986
179576,0.00015268044879347356
179577,0.013312569139706175
179578,0.00010276629002232712
179579,5.713335052533009e-05
179580,6.113604882841573e-06
179581,2.165200702139741e-05
179582,0.00020491857280896433
179583,8.336045069934254e-05
179584,0.000588556013919618
179585,0.00011161925204220398
179586,0.00140171238452138
179587,0.00014443540398163292
179588,0.00020839259361830851
179589,0.010650716432620989
179590,0.00020058965267771237
179591,7.260515841143935e-05
179592,0.0006932068256217234
179593,1.0753657757683158e-05
179594,0.0003009955671797951
179595,7.623769794709832e-05
179596,9.095330104069093e-05
179597,0.00011163046071218711
179598,0.00026632393404010915
179599,2.711874615632071e-05
179600,0.0009582646543512077
179601,0.00012753166185567252
179602,0.00016632015799895785
179603,2.4557131269095563e-06
179604,4.1650375387946425e-05
179605,0.0002990325915295727
179606,3.4750649601653275e-05
179607,0.0009383343757784048
179608,9.358878837131887e-06
179609,8.39745487114011e-05
179610,1.5692405596802558e-05
179611,0.00018997500614732575
179612,0.0012003467126879865
179613,6.081904226791762e-06
179614,0.0018681111917832542
179615,7.422655081481806e-06
179616,1.5142178246687596e-05
179617,0.004847002233893033
179618,2.9373010449862307e-05
179619,6.152990442746822e-06
179620,1.0383787090418533e-05
179621,9.36850485958829e-05
179622,3.691503950386353e-05
179623,5.1511532489819825e-05
179624,0.00016118703023773834
179625,0.00016489098386155527
179626,3.0762743189269404e-05
179627,0.0001400623490458562
179628,0.0003854867068705348
179629,2.476685906747956e-06
179630,2.186871406783798e-05
179631,0.0002297134557371823
179632,5.35423554957017e-05
179633,0.00015257358513192173
179634,8.139395303695452e-06
179635,0.001087986824043958
179636,0.000214535891340235
179637,0.001095972742998653
179638,1.3590915576591023e-05
179639,0.00036709579927534844
179640,0.0050121036266561406
179641,0.0001771450814325457
179642,7.278628206568008e-05
179643,0.002574447658452181
179644,9.268761923860682e-06
179645,0.00010921474369382529
179646,0.000751459060437109
179647,0.0002686475030817033
179648,1.5160702861602228e-06
179649,2.3905854597625775e-05
179650,6.813367825486165e-06
179651,4.932755793399845e-05
179652,6.843777754042736e-05
179653,0.0004357953413497108
179654,0.0010407796142669673
179655,4.673010151153272e-05
179656,6.746456978932848e-05
179657,0.0007009900660251457
179658,0.0015867387922472761
179659,2.0993754017377518e-05
179660,0.00020672148809353834
179661,0.0002114764672305654
179662,5.021099186010506e-05
179663,0.0048382144674711195
179664,3.394140866030974e-05
179665,2.8584446528675126e-05
179666,0.0008337281099355321
179667,3.1195867576780176e-06
179668,1.4836474768955195e-05
179669,0.005394202320790457
179670,0.0004350195166804993
179671,0.00023246902832060531
179672,1.129174574218778e-06
179673,8.743912083316033e-05
179674,0.0011301308057575453
179675,0.0004925840659782121
179676,0.00012961383708045245
179677,0.0005288958304342658
179678,0.004718353555570111
179679,8.44239218037859e-05
179680,2.8748931595476617e-05
179681,6.998645174416112e-06
179682,8.397452323860264e-05
179683,0.0005693871530519483
179684,0.00016201980217737662
179685,0.000714159285064027
179686,0.0003260362021887654
179687,0.0010045402666322915
179688,3.237282546642214e-05
179689,3.835768006951646e-05
179690,0.0007463978104399002
179691,2.8103697403069215e-05
179692,8.50071641939399e-06
179693,9.026307963533603e-05
179694,0.00012524361936384532
179695,3.4603138692832474e-05
179696,3.6129010539657416e-05
179697,8.275967288306247e-05
179698,0.0003806696128844981
179699,6.605592811401906e-06
179700,0.00023215844824075552
179701,0.00023710234178060902
179702,8.497398822338618e-05
179703,0.00025675508250767724
179704,0.0009662459367130085
179705,0.0004351101383546797
179706,0.00026491647663321437
179707,2.225912296058132e-05
179708,5.408344472124662e-06
179709,1.9785049604919156e-05
179710,1.9785266759003106e-05
179711,2.689521171918899e-05
179712,0.0002865828770257095
179713,4.847772898161432e-05
179714,0.0003952660263449065
179715,7.265982516544728e-05
179716,0.00016700143371039454
179717,2.9125520279683966e-05
179718,7.043595816752098e-05
179719,0.00011001242914916532
179720,0.00494751855808972
179721,5.3507217238961955e-05
179722,4.198509694556761e-05
179723,3.6644642186520924e-06
179724,0.0012621281651009788
179725,2.4034351534817254e-05
179726,2.6168659788941077e-05
179727,8.533384266299511e-06
179728,6.549930591772464e-06
179729,0.0006695493517508219
179730,0.0002142625767538476
179731,0.00010816503379730208
179732,0.0002072730696148035
179733,0.0003506507846231922
179734,0.0014052841128033514
179735,0.0002602806145283302
179736,0.00010267732431884528
179737,0.00012309388150811637
179738,8.424915556798282e-05
179739,3.166371026951659e-05
179740,0.00035129319236760267
179741,0.0014194190826775708
179742,9.295450196242533e-05
179743,0.00019274228471816298
179744,2.2554430783529987e-06
179745,0.0006981949082478845
179746,1.1163635344123554e-05
179747,0.0005781834623694159
179748,2.7312423802234377e-05
179749,5.735370096583593e-06
179750,6.354934769654179e-06
179751,0.0016408887956620623
179752,0.0001890664472503854
179753,0.002035683095194817
179754,0.0002942107254051818
179755,7.22433870901788e-06
179756,9.901031310737893e-06
179757,0.0005984221236162924
179758,0.00018563491579924176
179759,0.0002512455507469102
179760,1.3747366208181908e-06
179761,0.00025276238833558164
179762,9.022372531567756e-05
179763,0.0005965730688993066
179764,0.5605815248949046
179765,1.6944962162298608e-05
179766,9.197605983086371e-06
179767,0.00016629298626214627
179768,8.047552963583255e-06
179769,5.9008412046889076e-05
179770,4.806037902598561e-05
179771,0.00012617585853947228
179772,0.0002784860142485758
179773,9.961008048302852e-05
179774,2.560566006035609e-05
179775,9.286049394079139e-06
179776,9.341597623975539e-05
179777,6.659454201149209e-05
179778,0.0013367412267502516
179779,0.00027685755461192185
179780,6.163025880032296e-05
179781,0.0005650476534359678
179782,0.004926682368549167
179783,0.00015127685610755002
179784,0.00013199491988469811
179785,1.840570688338696e-05
179786,3.728157753840123e-05
179787,0.0004282490761234786
179788,0.012137046516803996
179789,3.8887016580445345e-05
179790,0.001005317318293189
179791,0.0003568710644123738
179792,1.3833296381465258e-05
179793,2.6828954525518354e-05
179794,0.00018334359056708312
179795,1.490274560263712e-06
179796,0.0001408524209870177
179797,0.00010143200197584721
179798,0.00011628183152671925
179799,2.3195743251464742e-05
179800,0.0005081573070053549
179801,0.0005504596333265609
179802,6.640021331428257e-05
179803,0.0003204534786621638
179804,6.968122656287018e-05
179805,0.03941709316319139
179806,1.19297073361985e-06
179807,0.0007938894103924943
179808,2.6502163389106723e-05
179809,0.9999806443630602
179810,0.0010155528427712014
179811,6.80998926435404e-06
179812,5.078777603550988e-05
179813,1.921396274486684e-05
179814,1.993971966855691e-05
179815,0.0009708119896873538
179816,0.00030002246471517264
179817,0.13894320650269992
179818,5.6812432171644965e-05
179819,7.221388286263319e-07
179820,0.0005057398076652529
179821,3.0163295649584196e-05
179822,0.00034703906345439164
179823,8.686503959171472e-06
179824,8.758155013990289e-05
179825,0.001742656802095762
179826,0.00022751923564391516
179827,7.068922132818859e-05
179828,0.0022959669783505767
179829,2.2974947727440827e-05
179830,5.857364544333211e-05
179831,0.0007525630992086824
179832,0.0015923473399479299
179833,4.065232126776078e-05
179834,4.322094383059103e-05
179835,5.075584170372473e-05
179836,0.00040020776362745735
179837,0.0001197399753635606
179838,0.0005490680681721007
179839,3.638093463601393e-05
179840,2.9993584768234383e-05
179841,6.610727326548153e-06
179842,0.003000212465981157
179843,0.012775128815825428
179844,7.53096226482669e-05
179845,0.0002734364573252385
179846,9.307190578277504e-05
179847,0.003734401345184254
179848,5.410478241385968e-05
179849,5.6476948394975176e-05
179850,4.694303426417795e-06
179851,0.015127524945695999
179852,3.5708138654780548e-06
179853,0.00010448453381371733
179854,0.00035657252727778197
179855,0.05611321971397319
179856,0.0003721879703724309
179857,0.0021393990162960562
179858,9.768062473574708e-05
179859,0.00045976078451725176
179860,3.736369422645881e-05
179861,0.00014612935789326613
179862,7.665943637040078e-05
179863,9.031551940718556e-07
179864,1.7144629970765905e-05
179865,8.50220352225224e-05
179866,0.00020774623560289331
179867,7.643555649601113e-06
179868,0.0004265423103843767
179869,2.63596903707609e-06
179870,0.0001784137599525475
179871,0.0021303271327694617
179872,0.001248575649520251
179873,1.3949780028884037e-05
179874,1.720835963691223e-05
179875,9.090500018963369e-07
179876,0.0027338818708288544
179877,0.00028877851333424697
179878,4.669166263364605e-05
179879,0.002880767640547862
179880,0.008262842400554894
179881,0.00020456116759310343
179882,0.0008810330530319243
179883,0.0014282014807315243
179884,0.0005921393230985551
179885,2.6762057939337307e-05
179886,0.00011412435568876847
179887,7.562006808430413e-05
179888,1.5905904384587287e-05
179889,0.00043210603475747237
179890,1.4156744269739499e-05
179891,3.332804396645605e-05
179892,0.02415361745648299
179893,2.1221005767606067e-05
179894,9.398676952417832e-06
179895,1.4069937857192997e-05
179896,2.7626021999411586e-05
179897,1.0386012339847792e-07
179898,2.5350835594502936e-05
179899,0.00012791228772099817
179900,0.00020522686397152375
179901,0.001074125066336211
179902,0.00016143132086302557
179903,0.00042960274722307797
179904,5.8828192114688564e-05
179905,0.0013750745858773417
179906,5.937520838185665e-05
179907,0.0017286235371586276
179908,1.0642746998432951e-05
179909,0.0003884629967839982
179910,1.2510091315982201e-05
179911,0.00016704492770183292
179912,0.0020384537401304417
179913,0.0017761330273290618
179914,7.602536809802594e-05
179915,0.0008516955599071232
179916,6.739784459309616e-05
179917,2.151775200396621e-05
179918,0.0013682874592890627
179919,0.00012841998769680098
179920,3.0857263030156334e-06
179921,0.0017376760533766478
